1120,0.069483,0.003580,0.093054,0.166117
1116,0.073504,0.003544,0.092684,0.169733
1112,0.073288,0.003458,0.099447,0.176192
1108,0.072479,0.003559,0.091434,0.167472
1104,0.072685,0.003554,0.091317,0.167556
1100,0.072374,0.003499,0.090744,0.166618
1096,0.067946,0.003461,0.090588,0.161995
1092,0.067996,0.003491,0.090971,0.162457
1088,0.068064,0.003479,0.090577,0.162119
1084,0.067143,0.003462,0.088582,0.159186
1080,0.067387,0.003448,0.088581,0.159416
1076,0.067133,0.003422,0.088058,0.158613
1072,0.066860,0.003403,0.088207,0.158469
1068,0.067168,0.003386,0.093753,0.164307
1064,0.073159,0.003349,0.088002,0.164510
1060,0.067037,0.003370,0.086250,0.156658
1056,0.068759,0.003303,0.087106,0.159168
1052,0.065665,0.003357,0.085452,0.154474
1048,0.064589,0.003350,0.086258,0.154197
1044,0.070651,0.003326,0.086928,0.160905
1040,0.069572,0.003294,0.085350,0.158217
1036,0.067753,0.003312,0.083945,0.155010
1032,0.067585,0.003296,0.083954,0.154835
1028,0.068749,0.003248,0.135878,0.207875
1024,0.063858,0.003252,0.083350,0.150460
1020,0.068335,0.003224,0.084269,0.155828
1016,0.066809,0.003212,0.082953,0.152975
1012,0.066359,0.003232,0.082843,0.152433
1008,0.066033,0.003207,0.081967,0.151208
1004,0.066873,0.003154,0.081346,0.151372
1000,0.065769,0.003173,0.080942,0.149884
996,0.065491,0.003151,0.081023,0.149665
992,0.071079,0.003131,0.081166,0.155376
988,0.061898,0.003149,0.082991,0.148038
984,0.061266,0.003119,0.079747,0.144132
980,0.061571,0.003098,0.080644,0.145312
976,0.060740,0.003104,0.079643,0.143487
972,0.060566,0.003063,0.078731,0.142360
968,0.060338,0.003040,0.079599,0.142977
964,0.061410,0.003039,0.079141,0.143590
960,0.060067,0.003042,0.080276,0.143385
956,0.063543,0.003032,0.077205,0.143780
952,0.060990,0.002993,0.078380,0.142363
948,0.059019,0.002978,0.078119,0.140116
944,0.059376,0.002996,0.077026,0.139399
940,0.058744,0.002925,0.076996,0.138666
644,0.089326,0.000371,0.052412,0.142109
640,0.051049,0.001601,0.068299,0.120949
636,0.054988,0.001847,0.064376,0.121211
632,0.051802,0.001752,0.070194,0.123749
628,0.047958,0.001883,0.054345,0.104185
624,0.046896,0.001835,0.056360,0.105090
620,0.045259,0.001781,0.058333,0.105372
616,0.041209,0.001857,0.057062,0.100128
612,0.043998,0.001777,0.052791,0.098566
608,0.040202,0.001837,0.054479,0.096519
604,0.039374,0.001814,0.051669,0.092857
600,0.039492,0.001746,0.049945,0.091184
596,0.040044,0.001798,0.048834,0.090677
592,0.039680,0.001694,0.047989,0.089364
588,0.038819,0.001774,0.047457,0.088050
584,0.039205,0.001703,0.047116,0.088024
580,0.038472,0.001754,0.046854,0.087079
576,0.041561,0.001742,0.043945,0.087248
572,0.038027,0.001720,0.044813,0.084560
568,0.037413,0.001703,0.044445,0.083561
564,0.037451,0.001714,0.043695,0.082859
560,0.036931,0.001675,0.043319,0.081924
556,0.036910,0.001680,0.045919,0.084509
552,0.036936,0.001673,0.042381,0.080990
548,0.036712,0.001640,0.042148,0.080500
544,0.035642,0.001653,0.042430,0.079726
540,0.038563,0.001624,0.042038,0.082225
536,0.034607,0.001632,0.041656,0.077896
532,0.035077,0.001610,0.041148,0.077835
528,0.034781,0.001618,0.041043,0.077442
524,0.035596,0.001537,0.041283,0.078416
520,0.038721,0.001407,0.056712,0.096840
516,0.035428,0.001466,0.040724,0.077617
512,0.034492,0.001534,0.039593,0.075619
508,0.033920,0.001540,0.039257,0.074717
504,0.033198,0.001534,0.039103,0.073835
500,0.034153,0.001459,0.039178,0.074790
496,0.032598,0.001451,0.038725,0.072774
492,0.032477,0.001467,0.038159,0.072103
488,0.032853,0.001477,0.040392,0.074723
484,0.032500,0.001431,0.037475,0.071405
480,0.035538,0.001390,0.037425,0.074353
476,0.031558,0.001431,0.036790,0.069779
472,0.030715,0.001426,0.039917,0.072057
468,0.030502,0.001407,0.036251,0.068160
464,0.030717,0.001413,0.035930,0.068060
460,0.030784,0.001380,0.035339,0.067503
1312,0.133127,0.000436,0.120698,0.254261
1308,0.080636,0.004028,0.118715,0.203379
1304,0.079834,0.004233,0.123748,0.207814
1300,0.079708,0.004226,0.118178,0.202112
1296,0.079225,0.004216,0.116686,0.200128
1292,0.079420,0.004204,0.118037,0.201661
1288,0.079648,0.004076,0.116560,0.200284
1284,0.079206,0.004152,0.116789,0.200146
1280,0.079494,0.003973,0.115724,0.199192
1276,0.079047,0.004142,0.115496,0.198686
1272,0.079575,0.004118,0.115602,0.199295
1268,0.078532,0.004013,0.114188,0.196732
1264,0.079910,0.004067,0.113283,0.197260
1260,0.078516,0.003981,0.115132,0.197629
1256,0.078110,0.004053,0.113217,0.195379
1252,0.077883,0.004044,0.111372,0.193299
1248,0.078147,0.003970,0.166086,0.248203
1244,0.078037,0.003934,0.121137,0.203107
1240,0.081570,0.003954,0.103816,0.189340
1236,0.083916,0.003991,0.105938,0.193845
1232,0.082024,0.003971,0.105113,0.191107
1228,0.075443,0.003901,0.107343,0.186687
1224,0.075134,0.003962,0.103610,0.182706
1220,0.075507,0.003928,0.104094,0.183529
1216,0.075327,0.003857,0.104677,0.183861
1212,0.074780,0.003915,0.102951,0.181646
1208,0.074405,0.003895,0.105586,0.183887
1204,0.075019,0.003879,0.104705,0.183603
1200,0.073803,0.003894,0.100422,0.178119
1196,0.073159,0.003867,0.102629,0.179655
1192,0.073142,0.003845,0.102085,0.179072
1188,0.073278,0.003762,0.099905,0.176945
1184,0.072703,0.003840,0.100871,0.177414
1180,0.076768,0.003819,0.100813,0.181400
1176,0.077291,0.003777,0.098032,0.179100
1172,0.078119,0.003771,0.098049,0.179939
1168,0.077856,0.003765,0.098572,0.180193
1164,0.072171,0.003711,0.099522,0.175403
1160,0.071802,0.003719,0.095457,0.170978
1156,0.074951,0.003710,0.098372,0.177032
1152,0.070482,0.003713,0.096904,0.171099
1148,0.070839,0.003621,0.097452,0.171911
1144,0.070573,0.003628,0.096114,0.170315
1140,0.069617,0.003686,0.096498,0.169801
1136,0.124891,0.003617,0.094250,0.222758
1132,0.069791,0.003656,0.097386,0.170834
1128,0.071232,0.003620,0.094813,0.169665
1124,0.069013,0.003544,0.093375,0.165931
1120,0.068797,0.003605,0.096017,0.168419
1116,0.069158,0.003580,0.093708,0.166445
1112,0.069141,0.003568,0.092583,0.165291
1108,0.067589,0.003567,0.093434,0.164589
1104,0.071781,0.003548,0.092514,0.167842
1100,0.071005,0.003514,0.091780,0.166299
1096,0.071151,0.003517,0.092726,0.167394
1092,0.067845,0.003517,0.096586,0.167948
1088,0.067693,0.003491,0.091210,0.162394
1084,0.067653,0.003405,0.097942,0.169000
1080,0.066550,0.003468,0.090461,0.160479
1076,0.066467,0.003453,0.090519,0.160439
1072,0.071826,0.003408,0.091216,0.166450
1068,0.066136,0.003310,0.088422,0.157868
1064,0.066037,0.003376,0.087985,0.157398
1060,0.065492,0.003387,0.089194,0.158073
1056,0.066396,0.003341,0.086993,0.156730
1052,0.065683,0.003348,0.088041,0.157072
1048,0.065677,0.003351,0.088561,0.157590
1044,0.065296,0.003314,0.086638,0.155247
1040,0.065346,0.003316,0.085777,0.154439
1036,0.064724,0.003223,0.086931,0.154878
1032,0.069138,0.003300,0.085305,0.157742
1028,0.063704,0.003206,0.084991,0.151901
1024,0.063657,0.003281,0.085952,0.152890
1020,0.062785,0.003244,0.084997,0.151026
1016,0.115296,0.003247,0.083682,0.202225
1012,0.062349,0.003219,0.085012,0.150580
1008,0.063422,0.003229,0.083709,0.150360
1004,0.062774,0.003193,0.084511,0.150478
1000,0.061572,0.003112,0.084060,0.148744
996,0.063220,0.003036,0.082309,0.148564
992,0.061944,0.003164,0.082316,0.147424
988,0.061985,0.003163,0.081517,0.146665
984,0.062304,0.003087,0.083011,0.148402
980,0.062807,0.003060,0.080715,0.146582
976,0.060831,0.003115,0.081193,0.145139
2372,0.209149,0.000524,0.208664,0.418337
2368,0.144966,0.007631,0.197098,0.349695
2364,0.143634,0.007812,0.196517,0.347962
2360,0.144374,0.007776,0.193657,0.345808
2356,0.145856,0.007781,0.194092,0.347729
2352,0.144624,0.007762,0.201359,0.353744
2348,0.146068,0.007499,0.201843,0.355411
2344,0.201402,0.007754,0.207100,0.416256
2340,0.145082,0.007536,0.207205,0.359824
2336,0.149766,0.007575,0.199963,0.357305
2332,0.144478,0.007711,0.200780,0.352969
2328,0.146620,0.007560,0.214264,0.368444
2324,0.144413,0.007673,0.196764,0.348850
2320,0.145833,0.007510,0.200642,0.353985
2316,0.143034,0.007654,0.198942,0.349630
2312,0.148188,0.007632,0.196019,0.351839
2308,0.145320,0.007619,0.247881,0.400819
2304,0.145882,0.007386,0.199733,0.353001
2300,0.145337,0.007590,0.195254,0.348181
2296,0.142970,0.007587,0.193321,0.343879
2292,0.140403,0.007568,0.196582,0.344553
2288,0.141913,0.007344,0.193523,0.342781
2284,0.141291,0.007539,0.194553,0.343383
2280,0.143728,0.007520,0.195179,0.346427
2276,0.142635,0.007329,0.191999,0.341964
2272,0.140443,0.007503,0.192834,0.340779
2268,0.197259,0.007478,0.203046,0.407783
2264,0.139762,0.007474,0.193143,0.340379
2260,0.142790,0.007442,0.189439,0.339670
2256,0.139476,0.007438,0.195234,0.342148
2252,0.138657,0.007412,0.190229,0.336299
2248,0.140408,0.007421,0.203053,0.350882
2244,0.138320,0.007244,0.190567,0.336131
2240,0.137960,0.007389,0.190072,0.335420
2236,0.141901,0.007358,0.188536,0.337796
2232,0.139442,0.007145,0.239955,0.386542
2228,0.142635,0.007169,0.188732,0.338536
2224,0.139196,0.007313,0.189149,0.335659
2220,0.141408,0.007308,0.190618,0.339334
2216,0.136155,0.007303,0.189963,0.333421
2212,0.137868,0.007271,0.184940,0.330079
2208,0.137431,0.007280,0.187716,0.332427
2204,0.138351,0.007098,0.184711,0.330159
2200,0.137997,0.007223,0.190951,0.336170
2196,0.136785,0.007230,0.182866,0.326881
2192,0.137714,0.007206,0.188976,0.333896
2188,0.136972,0.007035,0.242044,0.386051
2184,0.136380,0.007193,0.184114,0.327687
2180,0.138760,0.007160,0.185787,0.331707
2176,0.137007,0.007152,0.184351,0.328510
2172,0.140446,0.007148,0.186893,0.334487
2168,0.136545,0.007076,0.183910,0.327531
2164,0.134987,0.007124,0.185713,0.327825
2160,0.134608,0.007104,0.180783,0.322495
2156,0.134204,0.007099,0.184473,0.325775
2152,0.134537,0.007068,0.182835,0.324440
2148,0.189630,0.007065,0.179239,0.375934
2144,0.137461,0.007052,0.180097,0.324610
2140,0.141364,0.006860,0.177801,0.326025
2136,0.139760,0.006823,0.181952,0.328535
2132,0.136007,0.007019,0.177011,0.320037
2128,0.141329,0.006978,0.181901,0.330207
2124,0.132594,0.006810,0.177851,0.317255
2120,0.133898,0.006953,0.181179,0.322030
2116,0.132069,0.006775,0.177060,0.315904
2112,0.131102,0.006955,0.181160,0.319217
2108,0.131015,0.006728,0.176885,0.314629
2104,0.133507,0.006890,0.234191,0.374588
2100,0.131904,0.006856,0.176002,0.314762
2096,0.134242,0.006662,0.174715,0.315619
2092,0.130103,0.006861,0.174774,0.311738
2088,0.129206,0.006696,0.176375,0.312277
2084,0.131727,0.006849,0.177653,0.316229
2080,0.130204,0.006841,0.174959,0.312004
2076,0.129939,0.006790,0.177737,0.314467
2072,0.129316,0.006807,0.175363,0.311485
2068,0.129181,0.006793,0.173293,0.309267
2064,0.127020,0.006788,0.172861,0.306669
2060,0.132299,0.006541,0.171084,0.309924
2056,0.129547,0.006756,0.175592,0.311895
2052,0.127728,0.006739,0.170334,0.304801
2048,0.130123,0.006722,0.188701,0.325546
2044,0.180429,0.006720,0.170318,0.357468
2040,0.127889,0.006694,0.168564,0.303148
2036,0.130264,0.006652,0.178144,0.315060
2032,0.125579,0.006675,0.170346,0.302600
2028,0.127079,0.006665,0.172568,0.306311
2024,0.128108,0.006456,0.167796,0.302360
2020,0.129954,0.006640,0.171944,0.308539
2016,0.125531,0.006640,0.166759,0.298931
2012,0.127152,0.006611,0.170748,0.304510
2008,0.125375,0.006591,0.165353,0.297318
2004,0.129722,0.006557,0.168851,0.305130
2000,0.124366,0.006576,0.165980,0.296922
1996,0.124608,0.006553,0.167478,0.298639
1992,0.124970,0.006535,0.216743,0.348248
1988,0.122688,0.006519,0.166165,0.295371
1984,0.131395,0.006334,0.166300,0.304029
1980,0.129542,0.006490,0.165551,0.301583
1976,0.128485,0.006480,0.163632,0.298597
1972,0.123780,0.006473,0.162088,0.292341
1968,0.120849,0.006467,0.164038,0.291354
1964,0.124915,0.006451,0.161677,0.293042
1960,0.129386,0.006425,0.161858,0.297668
1956,0.123201,0.006420,0.165295,0.294916
1952,0.122275,0.006397,0.215718,0.344390
1948,0.125479,0.006399,0.159028,0.290905
1944,0.122614,0.006369,0.162460,0.291444
1940,0.123821,0.006371,0.158438,0.288630
1936,0.121155,0.006359,0.160265,0.287779
1932,0.130115,0.006336,0.157514,0.293965
1928,0.122125,0.006109,0.160538,0.288772
1924,0.120499,0.006299,0.157290,0.284087
1920,0.118284,0.006311,0.161284,0.285879
1916,0.125483,0.006280,0.158571,0.290334
1912,0.120157,0.006266,0.159285,0.285707
1908,0.175121,0.006261,0.156074,0.337456
1904,0.119665,0.006248,0.159627,0.285540
1900,0.118425,0.006104,0.156892,0.281421
1896,0.119922,0.006205,0.158276,0.284402
1892,0.119503,0.006206,0.154746,0.280456
1888,0.119682,0.006170,0.154298,0.280149
1884,0.118035,0.006137,0.155488,0.279660
3244,0.275198,0.000614,0.287079,0.562891
3240,0.203660,0.010572,0.280019,0.494251
3236,0.201786,0.010816,0.278041,0.490643
3232,0.199714,0.010787,0.336822,0.547323
3228,0.198350,0.010768,0.276544,0.485663
3224,0.197650,0.010769,0.274777,0.483197
3220,0.211396,0.010517,0.273717,0.495630
3216,0.204110,0.010726,0.274210,0.489045
3212,0.199342,0.010483,0.273530,0.483355
3208,0.249995,0.010730,0.275903,0.536629
3204,0.210658,0.010709,0.274969,0.496336
3200,0.206078,0.010690,0.273392,0.490161
3196,0.197203,0.010667,0.274111,0.481981
3192,0.196916,0.010665,0.277396,0.484977
3188,0.210272,0.010628,0.275487,0.496387
3184,0.212435,0.010639,0.330560,0.553634
3180,0.195395,0.010635,0.278075,0.484105
3176,0.198646,0.010381,0.271098,0.480125
3172,0.199580,0.010557,0.270781,0.480918
3168,0.196214,0.010581,0.269825,0.476619
3164,0.209928,0.010573,0.271918,0.492419
3160,0.195121,0.010294,0.327471,0.532886
3156,0.193561,0.010538,0.267922,0.472021
3152,0.194712,0.010521,0.268767,0.474000
3148,0.198066,0.010223,0.269373,0.477662
3144,0.194604,0.010478,0.271919,0.477001
3140,0.194919,0.010459,0.266995,0.472374
3136,0.192239,0.010445,0.326458,0.529142
3132,0.190616,0.010462,0.265279,0.466357
3128,0.197427,0.010428,0.265251,0.473106
3124,0.195353,0.010416,0.265060,0.470828
3120,0.190897,0.010430,0.263698,0.465025
3116,0.190901,0.010397,0.264738,0.466036
3112,0.190407,0.010380,0.320737,0.521524
3108,0.192034,0.010380,0.262849,0.465263
3104,0.192437,0.010122,0.262119,0.464678
3100,0.190923,0.010338,0.262240,0.463501
3096,0.192266,0.010333,0.260689,0.463288
3092,0.193687,0.010298,0.260713,0.464699
3088,0.246171,0.010295,0.260055,0.516521
3084,0.192776,0.010291,0.259789,0.462857
3080,0.191181,0.010015,0.259004,0.460200
3076,0.192616,0.010266,0.260516,0.463398
3072,0.189653,0.010230,0.257123,0.457007
3068,0.190160,0.010211,0.258031,0.458402
3064,0.187340,0.010232,0.260476,0.458048
3060,0.244756,0.010236,0.259004,0.513995
3056,0.192498,0.009924,0.265496,0.467918
3052,0.188701,0.010165,0.254757,0.453623
3048,0.189112,0.010170,0.256969,0.456251
3044,0.191643,0.010150,0.255094,0.456886
3040,0.186707,0.010136,0.255150,0.451993
3036,0.245616,0.010121,0.253017,0.508755
3032,0.187567,0.010093,0.254884,0.452545
3028,0.191084,0.010109,0.251737,0.452929
3024,0.189476,0.010061,0.252330,0.451868
3020,0.187056,0.010076,0.251583,0.448715
3016,0.186890,0.010067,0.261742,0.458699
3012,0.201942,0.010033,0.250400,0.462376
3008,0.184663,0.010000,0.253434,0.448097
3004,0.184567,0.009794,0.249855,0.444216
3000,0.185554,0.009984,0.309378,0.504915
2996,0.188222,0.009961,0.249168,0.447352
2992,0.184695,0.009707,0.251667,0.446070
2988,0.184278,0.009980,0.248832,0.443090
2984,0.184339,0.009772,0.247952,0.442064
2980,0.183615,0.009928,0.255638,0.449180
2976,0.190079,0.009689,0.248904,0.448672
2972,0.185839,0.009889,0.300732,0.496459
2968,0.183135,0.009896,0.246492,0.439523
2964,0.180862,0.009666,0.243659,0.434187
2960,0.185458,0.009863,0.247278,0.442599
2956,0.182135,0.009846,0.248077,0.440058
2952,0.182192,0.009851,0.245758,0.437800
2948,0.193071,0.009814,0.311964,0.514849
2944,0.182791,0.009437,0.251719,0.443948
2940,0.181155,0.009790,0.248699,0.439645
2936,0.180147,0.009795,0.245004,0.434947
2932,0.179781,0.009770,0.244232,0.433783
2928,0.182483,0.009769,0.243813,0.436065
2924,0.179938,0.009741,0.243539,0.433218
2920,0.234520,0.009737,0.244292,0.488549
2916,0.179459,0.009720,0.245826,0.435005
2912,0.179912,0.009706,0.241680,0.431299
2908,0.182600,0.009695,0.241716,0.434011
2904,0.196474,0.009659,0.243824,0.449956
2900,0.185793,0.009348,0.241665,0.436806
2896,0.179893,0.009636,0.301512,0.491041
2892,0.179638,0.009630,0.241544,0.430812
2888,0.177817,0.009617,0.240983,0.428416
2884,0.178285,0.009604,0.245495,0.433385
2880,0.173503,0.009603,0.239558,0.422664
2876,0.177254,0.009325,0.238741,0.425320
2872,0.181984,0.009526,0.292282,0.483793
2868,0.177194,0.009534,0.238172,0.424900
2864,0.176596,0.009391,0.237090,0.423078
2860,0.177016,0.009508,0.242127,0.428651
2856,0.177254,0.009508,0.237677,0.424439
2852,0.175449,0.009268,0.236441,0.421158
2848,0.177408,0.009476,0.236219,0.423103
2844,0.175151,0.009449,0.233920,0.418520
2840,0.228698,0.009452,0.249887,0.488037
2836,0.181318,0.009429,0.235708,0.426456
2832,0.175010,0.009419,0.235828,0.420258
2828,0.173994,0.009424,0.239769,0.423187
2824,0.176233,0.009291,0.232846,0.418371
2820,0.175938,0.009383,0.239245,0.424567
2816,0.173482,0.009374,0.233674,0.416530
2812,0.228824,0.009366,0.231245,0.469434
2808,0.173392,0.009098,0.232213,0.414702
2804,0.172481,0.009336,0.231385,0.413201
2800,0.172590,0.009322,0.238293,0.420206
2796,0.172814,0.009005,0.231510,0.413329
2792,0.173969,0.009285,0.229951,0.413205
2788,0.180048,0.009021,0.283498,0.472566
2784,0.174081,0.009193,0.230801,0.414075
2780,0.173990,0.009222,0.245134,0.428346
2776,0.170395,0.009232,0.229204,0.408830
2772,0.171772,0.008994,0.228936,0.409702
2768,0.171986,0.009213,0.227940,0.409138
2764,0.172189,0.008967,0.246955,0.428112
2760,0.172836,0.009175,0.229651,0.411662
2756,0.241922,0.009157,0.225000,0.476079
2752,0.171712,0.008842,0.225928,0.406482
2748,0.169029,0.009143,0.225763,0.403934
2744,0.173137,0.009116,0.281051,0.463304
2740,0.169034,0.008881,0.231283,0.409198
2736,0.165755,0.009108,0.223833,0.398695
2732,0.166397,0.009054,0.222032,0.397483
2728,0.170806,0.009062,0.226676,0.406544
2724,0.181345,0.008794,0.223157,0.413296
2720,0.226546,0.009011,0.223003,0.458560
2716,0.165447,0.009023,0.222591,0.397061
2712,0.168251,0.009018,0.223273,0.400542
2708,0.167428,0.008678,0.225409,0.401515
2704,0.169417,0.008985,0.221701,0.400104
2700,0.169393,0.008944,0.232463,0.410799
2696,0.185860,0.007993,0.240978,0.434831
2692,0.173976,0.008559,0.238096,0.420632
2688,0.177148,0.008888,0.230526,0.416563
2684,0.221603,0.008912,0.220681,0.451196
2680,0.164039,0.008911,0.219468,0.392419
2676,0.181409,0.008900,0.216138,0.406447
2672,0.189912,0.008789,0.223212,0.421912
2668,0.166421,0.008852,0.221572,0.396845
2664,0.163150,0.008868,0.220636,0.392654
2660,0.171726,0.008835,0.217076,0.397636
2656,0.175672,0.008826,0.213992,0.398491
2652,0.216999,0.008813,0.220045,0.445857
2648,0.171281,0.008515,0.215257,0.395053
2644,0.164527,0.008784,0.217379,0.390690
2640,0.162562,0.008759,0.220654,0.391975
2636,0.159923,0.008766,0.214956,0.383645
2632,0.161829,0.008759,0.213471,0.384059
2628,0.164257,0.008727,0.218985,0.391968
2624,0.163389,0.008715,0.215103,0.387207
2620,0.161905,0.008713,0.271157,0.441774
2616,0.161389,0.008680,0.215126,0.385195
2612,0.161159,0.008673,0.216316,0.386147
2608,0.169527,0.008648,0.213186,0.391361
2604,0.169163,0.008604,0.213434,0.391201
2600,0.160758,0.008622,0.216424,0.385804
2596,0.159892,0.008627,0.269936,0.438454
2592,0.159751,0.008610,0.214551,0.382912
2588,0.163697,0.008612,0.210624,0.382933
2584,0.176236,0.008563,0.218703,0.403501
2580,0.161705,0.008571,0.210691,0.380967
2576,0.163216,0.008555,0.211496,0.383267
2572,0.159211,0.008290,0.211584,0.379085
2568,0.164736,0.008507,0.208556,0.381799
2564,0.215368,0.008495,0.210627,0.434490
2560,0.160443,0.008509,0.208569,0.377521
2556,0.158236,0.008328,0.209084,0.375648
2552,0.155771,0.008474,0.210654,0.374898
2548,0.158413,0.008428,0.206209,0.373050
2544,0.154477,0.008426,0.209710,0.372613
2540,0.156397,0.008377,0.210272,0.375045
2536,0.153889,0.008418,0.210594,0.372901
2532,0.153749,0.008410,0.206260,0.368420
2528,0.213029,0.008380,0.204769,0.426178
2524,0.154176,0.008366,0.210852,0.373394
2520,0.177413,0.008365,0.204840,0.390618
1516,0.147504,0.000450,0.132478,0.280432
1512,0.092818,0.004746,0.133027,0.230591
1508,0.090626,0.004940,0.129718,0.225284
1504,0.092705,0.004907,0.129371,0.226983
1500,0.091083,0.004909,0.129226,0.225218
1496,0.092558,0.004887,0.128758,0.226203
1492,0.090207,0.004785,0.128827,0.223818
1488,0.088939,0.004857,0.131975,0.225770
1484,0.092807,0.004768,0.128183,0.225759
1480,0.089378,0.004773,0.127239,0.221389
1476,0.088894,0.004834,0.130102,0.223830
1472,0.089049,0.004715,0.128424,0.222188
1468,0.142880,0.004800,0.127195,0.274875
1464,0.091931,0.004655,0.128638,0.225224
1460,0.091552,0.004773,0.128244,0.224570
1456,0.089103,0.004756,0.128730,0.222589
1452,0.088701,0.004736,0.126841,0.220278
1448,0.089154,0.004631,0.126542,0.220327
1444,0.088127,0.004709,0.127070,0.219907
1440,0.090440,0.004719,0.128479,0.223638
1436,0.088834,0.004671,0.128291,0.221796
1432,0.093103,0.004575,0.125546,0.223225
1428,0.088296,0.004645,0.124540,0.217481
1424,0.087483,0.004647,0.124453,0.216583
1420,0.086676,0.004558,0.124989,0.216223
1416,0.086097,0.004619,0.128340,0.219056
1412,0.089278,0.004614,0.125478,0.219369
1408,0.086035,0.004596,0.124264,0.214896
1404,0.085586,0.004575,0.122314,0.212476
1400,0.089565,0.004558,0.122839,0.216963
1396,0.085072,0.004540,0.174862,0.264474
1392,0.088692,0.004518,0.121528,0.214738
1388,0.085520,0.004533,0.121303,0.211356
1384,0.085988,0.004491,0.122568,0.213046
1380,0.084704,0.004492,0.120102,0.209299
1376,0.084403,0.004409,0.119483,0.208295
1372,0.094100,0.004488,0.116565,0.215153
1368,0.082581,0.004430,0.117769,0.204779
1364,0.084279,0.004431,0.117346,0.206056
1360,0.082932,0.004431,0.114822,0.202185
1356,0.084282,0.004403,0.112871,0.201556
1352,0.082295,0.004316,0.113663,0.200274
1348,0.082419,0.004385,0.116049,0.202852
1344,0.081792,0.004394,0.113581,0.199767
1340,0.082114,0.004357,0.111610,0.198081
1336,0.081262,0.004352,0.111796,0.197411
1332,0.085094,0.004335,0.111580,0.201009
1328,0.083491,0.004167,0.111146,0.198805
1324,0.080543,0.004327,0.110641,0.195511
1320,0.080304,0.004295,0.113716,0.198315
1316,0.079818,0.004277,0.110260,0.194355
1312,0.078694,0.004277,0.110813,0.193783
1308,0.139701,0.004248,0.112850,0.256799
1304,0.079350,0.004242,0.112078,0.195670
1300,0.079875,0.004212,0.109927,0.194014
1296,0.079545,0.004226,0.106703,0.190473
1292,0.078750,0.004214,0.111015,0.193979
1288,0.078914,0.004107,0.107522,0.190543
1284,0.076819,0.004183,0.107533,0.188534
1280,0.081265,0.004081,0.112617,0.197963
1276,0.078704,0.003435,0.104905,0.187044
1272,0.079931,0.004146,0.106892,0.190968
1268,0.079587,0.004017,0.112428,0.196032
1264,0.076952,0.004109,0.105351,0.186412
1260,0.079739,0.004017,0.104556,0.188312
1256,0.076778,0.004091,0.106142,0.187012
1252,0.076195,0.003991,0.104903,0.185090
1248,0.076429,0.004025,0.103070,0.183524
1244,0.075518,0.003977,0.104515,0.184010
1240,0.075582,0.004026,0.103203,0.182811
1236,0.074753,0.004017,0.101900,0.180669
1232,0.073825,0.003928,0.102533,0.180286
1228,0.075975,0.003969,0.101142,0.181086
1224,0.074284,0.003988,0.100489,0.178761
1220,0.131993,0.003957,0.101182,0.237132
1216,0.073721,0.003862,0.100761,0.178344
1212,0.077415,0.003933,0.099920,0.181267
1208,0.073707,0.003911,0.099823,0.177440
1204,0.075133,0.003891,0.099794,0.178817
1200,0.073766,0.003883,0.100104,0.177753
1196,0.072519,0.003869,0.097416,0.173804
1192,0.073247,0.003785,0.096978,0.174010
1188,0.072682,0.003850,0.099254,0.175786
1184,0.072088,0.003731,0.096443,0.172262
1180,0.072952,0.003826,0.096545,0.173322
1176,0.072330,0.003810,0.098354,0.174495
1172,0.071550,0.003787,0.096339,0.171676
1056,0.130095,0.000422,0.089468,0.219984
1052,0.070796,0.003148,0.087689,0.161633
1048,0.072395,0.003365,0.092645,0.168405
1044,0.066352,0.003304,0.087023,0.156678
1040,0.065464,0.003315,0.087358,0.156138
1036,0.064111,0.003323,0.087191,0.154626
1032,0.067039,0.003217,0.085170,0.155426
1028,0.064327,0.003282,0.085080,0.152689
1024,0.065637,0.003161,0.085331,0.154129
1020,0.064189,0.003194,0.083862,0.151245
1016,0.064186,0.003247,0.083051,0.150485
1012,0.064264,0.003156,0.083055,0.150475
1008,0.070119,0.003159,0.083273,0.156551
1004,0.066833,0.003044,0.081317,0.151194
1000,0.063217,0.003106,0.082171,0.148494
996,0.063178,0.003174,0.083571,0.149923
992,0.062293,0.003161,0.080703,0.146157
988,0.062646,0.003056,0.082192,0.147894
984,0.061349,0.003048,0.081845,0.146243
980,0.062008,0.003124,0.080096,0.145229
976,0.062037,0.003062,0.078965,0.144064
972,0.061367,0.003099,0.079027,0.143492
968,0.061902,0.003050,0.127970,0.192922
964,0.061703,0.003063,0.078669,0.143434
960,0.061019,0.003047,0.078776,0.142842
956,0.065329,0.003019,0.079021,0.147368
952,0.060400,0.003016,0.076746,0.140162
948,0.061329,0.002925,0.078578,0.142832
944,0.062887,0.002985,0.076516,0.142388
940,0.059375,0.002978,0.075541,0.137894
936,0.059364,0.002958,0.075300,0.137622
932,0.058563,0.002886,0.075804,0.137253
928,0.058612,0.002921,0.074732,0.136265
924,0.057827,0.002951,0.074509,0.135287
920,0.058598,0.002897,0.073560,0.135055
916,0.058138,0.002890,0.075045,0.136072
912,0.057219,0.002883,0.073616,0.133718
908,0.058363,0.002867,0.073023,0.134253
904,0.057232,0.002854,0.074902,0.134988
900,0.056850,0.002823,0.073835,0.133507
896,0.057342,0.002821,0.071454,0.131617
892,0.056503,0.002760,0.071338,0.130601
